"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Bylund MD, Erik","Pneumovax - Patients Age>65 w/current pneumovax","232","274",".8467","2019-01-28 01:02:41.040000000"
"Bylund MD, Erik","Pneumovax - Smokers w/current pneumovax","54","91",".5934","2019-01-28 01:02:50.370000000"
"Bylund MD, Erik","Smoking Cessation Advice or Treatment ","5","13",".3846","2019-01-28 01:00:45.047000000"
"Bylund MD, Erik","Statin patients with LDL in the past 365 days","198","250",".7920","2019-01-28 01:12:48.930000000"
"Bylund MD, Erik","TD - Patients >18yrs with TD in last 10 years","1000","1213",".8244","2019-01-28 01:03:00.237000000"
"Bylund MD, Erik","WCV 3-6 yr","58","71",".8169","2019-01-28 02:06:50.330000000"
"Caldwell MD, Robin","AAA Screening","16","60",".2667","2019-01-28 01:02:03.017000000"
"Caldwell MD, Robin","Advance Directive - Patients >55yrs w/Advance Directive ","115","820",".1402","2019-01-28 01:02:18.307000000"
"Caldwell MD, Robin","Blood Pressure NOT Controlled  >140/90 mm Hg    ","29","179",".1620","2019-01-28 00:59:54.697000000"
"Caldwell MD, Robin","Chlamydia","","15","","2019-01-28 01:01:46.730000000"
"Caldwell MD, Robin","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","546","750",".7280","2019-01-28 01:01:19.130000000"
"Caldwell MD, Robin","Diabetes Care Gaps ","157","179",".8771","2019-01-28 01:12:11.257000000"
"Caldwell MD, Robin","DM PTS 55-75 w/ACE/ARB","74","95",".7789","2019-01-28 01:11:23.513000000"
"Caldwell MD, Robin","Eye exam","76","179",".4246","2019-01-28 01:00:00.673000000"
"Caldwell MD, Robin","Foot Exam","138","179",".7709","2019-01-28 02:43:31.870000000"
"Caldwell MD, Robin","HbA1c test last 365 days     ","155","179",".8659","2019-01-28 02:28:25.393000000"
"Caldwell MD, Robin","HgbA1c < 7.0                     ","78","179",".4358","2019-01-28 01:00:17.573000000"
"Caldwell MD, Robin","HgbA1c NOT > 9.0 (poor control) ","160","179",".8939","2019-01-28 01:00:26.403000000"
"Caldwell MD, Robin","Hypertension Patients 18-59 years BP <140/90","130","152",".8553","2019-01-28 01:00:51.213000000"
"Caldwell MD, Robin","Hypertension Patients over 18 BP <140/90","457","511",".8943","2019-01-28 01:01:08.360000000"
"Caldwell MD, Robin","Hypertension Patients over 59 years BP <150/90","331","359",".9220","2019-01-28 01:00:57.783000000"
"Caldwell MD, Robin","Mammogram Ages 52 -74","177","286",".6189","2019-01-28 01:01:52.550000000"
"Caldwell MD, Robin","Nephropathy Assessment ","136","179",".7598","2019-01-28 02:43:38.513000000"
"Caldwell MD, Robin","Pap Smear Report","171","418",".4091","2019-01-28 01:12:18.867000000"
"Caldwell MD, Robin","Pneumovax - DM","155","179",".8659","2019-01-28 02:43:44.997000000"
"Caldwell MD, Robin","Pneumovax - Patients Age>65 w/current pneumovax","426","523",".8145","2019-01-28 01:02:41.040000000"
"Caldwell MD, Robin","Pneumovax - Smokers w/current pneumovax","67","138",".4855","2019-01-28 01:02:50.370000000"
"Caldwell MD, Robin","Smoking Cessation Advice or Treatment ","7","8",".8750","2019-01-28 01:00:45.047000000"
"Caldwell MD, Robin","Statin patients with LDL in the past 365 days","306","419",".7303","2019-01-28 01:12:48.930000000"
"Caldwell MD, Robin","TD - Patients >18yrs with TD in last 10 years","1496","1870",".8000","2019-01-28 01:03:00.237000000"
"Caldwell MD, Robin","WCV 3-6 yr","39","77",".5065","2019-01-28 02:06:50.330000000"
"Eiford PA-C, William","AAA Screening","","","","2019-01-28 01:02:03.017000000"
"Eiford PA-C, William","Advance Directive - Patients >55yrs w/Advance Directive ","","","","2019-01-28 01:02:18.307000000"
"Eiford PA-C, William","Blood Pressure NOT Controlled  >140/90 mm Hg    ","","","","2019-01-28 00:59:54.697000000"
"Eiford PA-C, William","Chlamydia","","","","2019-01-28 01:01:46.730000000"
"Eiford PA-C, William","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","","","","2019-01-28 01:01:19.130000000"
"Eiford PA-C, William","Diabetes Care Gaps ","","","","2019-01-28 01:12:11.257000000"
"Eiford PA-C, William","DM PTS 55-75 w/ACE/ARB","","","","2019-01-28 01:11:23.513000000"
"Eiford PA-C, William","Eye exam","","","","2019-01-28 01:00:00.673000000"
"Eiford PA-C, William","Foot Exam","","","","2019-01-28 02:43:31.870000000"
"Eiford PA-C, William","HbA1c test last 365 days     ","","","","2019-01-28 02:28:25.393000000"
"Eiford PA-C, William","HgbA1c < 7.0                     ","","","","2019-01-28 01:00:17.573000000"
"Eiford PA-C, William","HgbA1c NOT > 9.0 (poor control) ","","","","2019-01-28 01:00:26.403000000"
"Eiford PA-C, William","Hypertension Patients 18-59 years BP <140/90","","","","2019-01-28 01:00:51.213000000"
"Eiford PA-C, William","Hypertension Patients over 18 BP <140/90","","","","2019-01-28 01:01:08.360000000"
"Eiford PA-C, William","Hypertension Patients over 59 years BP <150/90","","","","2019-01-28 01:00:57.783000000"
"Eiford PA-C, William","Mammogram Ages 52 -74","","","","2019-01-28 01:01:52.550000000"
"Eiford PA-C, William","Nephropathy Assessment ","","","","2019-01-28 02:43:38.513000000"
"Eiford PA-C, William","Pap Smear Report","","","","2019-01-28 01:12:18.867000000"
"Eiford PA-C, William","Pneumovax - DM","","","","2019-01-28 02:43:44.997000000"
"Eiford PA-C, William","Pneumovax - Patients Age>65 w/current pneumovax","","","","2019-01-28 01:02:41.040000000"
"Eiford PA-C, William","Pneumovax - Smokers w/current pneumovax","","","","2019-01-28 01:02:50.370000000"
"Eiford PA-C, William","Smoking Cessation Advice or Treatment ","","","","2019-01-28 01:00:45.047000000"
"Eiford PA-C, William","Statin patients with LDL in the past 365 days","","","","2019-01-28 01:12:48.930000000"
"Eiford PA-C, William","TD - Patients >18yrs with TD in last 10 years","","","","2019-01-28 01:03:00.237000000"
"Eiford PA-C, William","WCV 3-6 yr","","","","2019-01-28 02:06:50.330000000"
"Embree MD, Leah","AAA Screening","5","24",".2083","2019-01-28 01:02:03.017000000"
"Embree MD, Leah","Advance Directive - Patients >55yrs w/Advance Directive ","10","171",".0585","2019-01-28 01:02:18.307000000"
"Embree MD, Leah","Blood Pressure NOT Controlled  >140/90 mm Hg    ","4","21",".1905","2019-01-28 00:59:54.697000000"
"Embree MD, Leah","Chlamydia","1","1","1.0000","2019-01-28 01:01:46.730000000"
"Embree MD, Leah","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","80","152",".5263","2019-01-28 01:01:19.130000000"
"Embree MD, Leah","Diabetes Care Gaps ","19","21",".9048","2019-01-28 01:12:11.257000000"
"Embree MD, Leah","DM PTS 55-75 w/ACE/ARB","15","18",".8333","2019-01-28 01:11:23.513000000"
"Embree MD, Leah","Eye exam","4","21",".1905","2019-01-28 01:00:00.673000000"
"Embree MD, Leah","Foot Exam","13","21",".6190","2019-01-28 02:43:31.870000000"
"Embree MD, Leah","HbA1c test last 365 days     ","18","21",".8571","2019-01-28 02:28:25.393000000"
"Embree MD, Leah","HgbA1c < 7.0                     ","6","21",".2857","2019-01-28 01:00:17.573000000"
"Embree MD, Leah","HgbA1c NOT > 9.0 (poor control) ","20","21",".9524","2019-01-28 01:00:26.403000000"
"Embree MD, Leah","Hypertension Patients 18-59 years BP <140/90","10","14",".7143","2019-01-28 01:00:51.213000000"
"Embree MD, Leah","Hypertension Patients over 18 BP <140/90","75","88",".8523","2019-01-28 01:01:08.360000000"
"Embree MD, Leah","Hypertension Patients over 59 years BP <150/90","65","74",".8784","2019-01-28 01:00:57.783000000"
"Embree MD, Leah","Mammogram Ages 52 -74","34","68",".5000","2019-01-28 01:01:52.550000000"
"Embree MD, Leah","Nephropathy Assessment ","13","21",".6190","2019-01-28 02:43:38.513000000"
"Embree MD, Leah","Pap Smear Report","36","67",".5373","2019-01-28 01:12:18.867000000"
"Embree MD, Leah","Pneumovax - DM","15","21",".7143","2019-01-28 02:43:44.997000000"
"Embree MD, Leah","Pneumovax - Patients Age>65 w/current pneumovax","75","117",".6410","2019-01-28 01:02:41.040000000"
"Embree MD, Leah","Pneumovax - Smokers w/current pneumovax","19","34",".5588","2019-01-28 01:02:50.370000000"
"Embree MD, Leah","Smoking Cessation Advice or Treatment ","1","2",".5000","2019-01-28 01:00:45.047000000"
"Embree MD, Leah","Statin patients with LDL in the past 365 days","46","77",".5974","2019-01-28 01:12:48.930000000"
"Embree MD, Leah","TD - Patients >18yrs with TD in last 10 years","163","267",".6105","2019-01-28 01:03:00.237000000"
"Embree MD, Leah","WCV 3-6 yr","4","10",".4000","2019-01-28 02:06:50.330000000"
"Estep MD, Roger","AAA Screening","14","41",".3415","2019-01-28 01:02:03.017000000"
"Estep MD, Roger","Advance Directive - Patients >55yrs w/Advance Directive ","20","335",".0597","2019-01-28 01:02:18.307000000"
"Estep MD, Roger","Blood Pressure NOT Controlled  >140/90 mm Hg    ","29","86",".3372","2019-01-28 00:59:54.697000000"
"Estep MD, Roger","Chlamydia","1","2",".5000","2019-01-28 01:01:46.730000000"
"Estep MD, Roger","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","256","349",".7335","2019-01-28 01:01:19.130000000"
"Estep MD, Roger","Diabetes Care Gaps ","83","86",".9651","2019-01-28 01:12:11.257000000"
"Estep MD, Roger","DM PTS 55-75 w/ACE/ARB","47","56",".8393","2019-01-28 01:11:23.513000000"
"Estep MD, Roger","Eye exam","52","86",".6047","2019-01-28 01:00:00.673000000"
"Estep MD, Roger","Foot Exam","79","86",".9186","2019-01-28 02:43:31.870000000"
"Estep MD, Roger","HbA1c test last 365 days     ","83","86",".9651","2019-01-28 02:28:25.393000000"
"Estep MD, Roger","HgbA1c < 7.0                     ","36","86",".4186","2019-01-28 01:00:17.573000000"
"Estep MD, Roger","HgbA1c NOT > 9.0 (poor control) ","75","86",".8721","2019-01-28 01:00:26.403000000"
"Estep MD, Roger","Hypertension Patients 18-59 years BP <140/90","58","76",".7632","2019-01-28 01:00:51.213000000"
"Estep MD, Roger","Hypertension Patients over 18 BP <140/90","193","241",".8008","2019-01-28 01:01:08.360000000"
"Estep MD, Roger","Hypertension Patients over 59 years BP <150/90","141","165",".8545","2019-01-28 01:00:57.783000000"
"Estep MD, Roger","Mammogram Ages 52 -74","69","90",".7667","2019-01-28 01:01:52.550000000"
"Estep MD, Roger","Nephropathy Assessment ","72","86",".8372","2019-01-28 02:43:38.513000000"
"Estep MD, Roger","Pap Smear Report","144","195",".7385","2019-01-28 01:12:18.867000000"
"Estep MD, Roger","Pneumovax - DM","72","86",".8372","2019-01-28 02:43:44.997000000"
"Estep MD, Roger","Pneumovax - Patients Age>65 w/current pneumovax","169","202",".8366","2019-01-28 01:02:41.040000000"
"Estep MD, Roger","Pneumovax - Smokers w/current pneumovax","19","42",".4524","2019-01-28 01:02:50.370000000"
"Estep MD, Roger","Smoking Cessation Advice or Treatment ","2","3",".6667","2019-01-28 01:00:45.047000000"
"Estep MD, Roger","Statin patients with LDL in the past 365 days","157","190",".8263","2019-01-28 01:12:48.930000000"
"Estep MD, Roger","TD - Patients >18yrs with TD in last 10 years","641","742",".8639","2019-01-28 01:03:00.237000000"
"Estep MD, Roger","WCV 3-6 yr","52","64",".8125","2019-01-28 02:06:50.330000000"
"Fleming PA-C, Michael","AAA Screening","21","48",".4375","2019-01-28 01:02:03.017000000"
"Fleming PA-C, Michael","Advance Directive - Patients >55yrs w/Advance Directive ","30","324",".0926","2019-01-28 01:02:18.307000000"
"Fleming PA-C, Michael","Blood Pressure NOT Controlled  >140/90 mm Hg    ","9","82",".1098","2019-01-28 00:59:54.697000000"
"Fleming PA-C, Michael","Chlamydia","3","11",".2727","2019-01-28 01:01:46.730000000"
"Fleming PA-C, Michael","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","183","313",".5847","2019-01-28 01:01:19.130000000"
"Fleming PA-C, Michael","Diabetes Care Gaps ","72","82",".8780","2019-01-28 01:12:11.257000000"
"Fleming PA-C, Michael","DM PTS 55-75 w/ACE/ARB","35","48",".7292","2019-01-28 01:11:23.513000000"
"Fleming PA-C, Michael","Eye exam","23","82",".2805","2019-01-28 01:00:00.673000000"
"Fleming PA-C, Michael","Foot Exam","64","82",".7805","2019-01-28 02:43:31.870000000"
"Fleming PA-C, Michael","HbA1c test last 365 days     ","67","82",".8171","2019-01-28 02:28:25.393000000"
"Fleming PA-C, Michael","HgbA1c < 7.0                     ","31","82",".3780","2019-01-28 01:00:17.573000000"
"Fleming PA-C, Michael","HgbA1c NOT > 9.0 (poor control) ","67","82",".8171","2019-01-28 01:00:26.403000000"
"Fleming PA-C, Michael","Hypertension Patients 18-59 years BP <140/90","59","69",".8551","2019-01-28 01:00:51.213000000"
"Fleming PA-C, Michael","Hypertension Patients over 18 BP <140/90","201","226",".8894","2019-01-28 01:01:08.360000000"
"Fleming PA-C, Michael","Hypertension Patients over 59 years BP <150/90","143","157",".9108","2019-01-28 01:00:57.783000000"
"Fleming PA-C, Michael","Mammogram Ages 52 -74","43","105",".4095","2019-01-28 01:01:52.550000000"
"Fleming PA-C, Michael","Nephropathy Assessment ","57","82",".6951","2019-01-28 02:43:38.513000000"
"Fleming PA-C, Michael","Pap Smear Report","123","269",".4572","2019-01-28 01:12:18.867000000"
"Fleming PA-C, Michael","Pneumovax - DM","52","82",".6341","2019-01-28 02:43:44.997000000"
"Fleming PA-C, Michael","Pneumovax - Patients Age>65 w/current pneumovax","116","204",".5686","2019-01-28 01:02:41.040000000"
"Fleming PA-C, Michael","Pneumovax - Smokers w/current pneumovax","37","107",".3458","2019-01-28 01:02:50.370000000"
"Fleming PA-C, Michael","Smoking Cessation Advice or Treatment ","2","8",".2500","2019-01-28 01:00:45.047000000"
"Fleming PA-C, Michael","Statin patients with LDL in the past 365 days","125","174",".7184","2019-01-28 01:12:48.930000000"
"Fleming PA-C, Michael","TD - Patients >18yrs with TD in last 10 years","690","1017",".6785","2019-01-28 01:03:00.237000000"
"Fleming PA-C, Michael","WCV 3-6 yr","56","90",".6222","2019-01-28 02:06:50.330000000"
"Floyd MD, Anneliese","AAA Screening","9","13",".6923","2019-01-28 01:02:03.017000000"
"Floyd MD, Anneliese","Advance Directive - Patients >55yrs w/Advance Directive ","34","250",".1360","2019-01-28 01:02:18.307000000"
"Floyd MD, Anneliese","Blood Pressure NOT Controlled  >140/90 mm Hg    ","7","42",".1667","2019-01-28 00:59:54.697000000"
"Floyd MD, Anneliese","Chlamydia","2","12",".1667","2019-01-28 01:01:46.730000000"
"Floyd MD, Anneliese","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","223","299",".7458","2019-01-28 01:01:19.130000000"
"Floyd MD, Anneliese","Diabetes Care Gaps ","37","42",".8810","2019-01-28 01:12:11.257000000"
"Floyd MD, Anneliese","DM PTS 55-75 w/ACE/ARB","29","30",".9667","2019-01-28 01:11:23.513000000"
"Floyd MD, Anneliese","Eye exam","26","42",".6190","2019-01-28 01:00:00.673000000"
"Floyd MD, Anneliese","Foot Exam","33","42",".7857","2019-01-28 02:43:31.870000000"
"Floyd MD, Anneliese","HbA1c test last 365 days     ","36","42",".8571","2019-01-28 02:28:25.393000000"
"Floyd MD, Anneliese","HgbA1c < 7.0                     ","23","42",".5476","2019-01-28 01:00:17.573000000"
"Floyd MD, Anneliese","HgbA1c NOT > 9.0 (poor control) ","38","42",".9048","2019-01-28 01:00:26.403000000"
"Floyd MD, Anneliese","Hypertension Patients 18-59 years BP <140/90","35","44",".7955","2019-01-28 01:00:51.213000000"
"Floyd MD, Anneliese","Hypertension Patients over 18 BP <140/90","112","126",".8889","2019-01-28 01:01:08.360000000"
"Floyd MD, Anneliese","Hypertension Patients over 59 years BP <150/90","77","82",".9390","2019-01-28 01:00:57.783000000"
"Floyd MD, Anneliese","Mammogram Ages 52 -74","156","216",".7222","2019-01-28 01:01:52.550000000"
"Floyd MD, Anneliese","Nephropathy Assessment ","31","42",".7381","2019-01-28 02:43:38.513000000"
"Floyd MD, Anneliese","Pap Smear Report","363","469",".7740","2019-01-28 01:12:18.867000000"
"Floyd MD, Anneliese","Pneumovax - DM","37","42",".8810","2019-01-28 02:43:44.997000000"
"Floyd MD, Anneliese","Pneumovax - Patients Age>65 w/current pneumovax","129","149",".8658","2019-01-28 01:02:41.040000000"
"Floyd MD, Anneliese","Pneumovax - Smokers w/current pneumovax","21","36",".5833","2019-01-28 01:02:50.370000000"
"Floyd MD, Anneliese","Smoking Cessation Advice or Treatment ","2","2","1.0000","2019-01-28 01:00:45.047000000"
"Floyd MD, Anneliese","Statin patients with LDL in the past 365 days","96","123",".7805","2019-01-28 01:12:48.930000000"
"Floyd MD, Anneliese","TD - Patients >18yrs with TD in last 10 years","687","792",".8674","2019-01-28 01:03:00.237000000"
"Floyd MD, Anneliese","WCV 3-6 yr","101","114",".8860","2019-01-28 02:06:50.330000000"
"Fox DO, Laura","AAA Screening","8","16",".5000","2019-01-28 01:02:03.017000000"
"Fox DO, Laura","Advance Directive - Patients >55yrs w/Advance Directive ","28","312",".0897","2019-01-28 01:02:18.307000000"
"Fox DO, Laura","Blood Pressure NOT Controlled  >140/90 mm Hg    ","4","29",".1379","2019-01-28 00:59:54.697000000"
"Fox DO, Laura","Chlamydia","11","42",".2619","2019-01-28 01:01:46.730000000"
"Fox DO, Laura","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","286","368",".7772","2019-01-28 01:01:19.130000000"
"Fox DO, Laura","Diabetes Care Gaps ","28","29",".9655","2019-01-28 01:12:11.257000000"
"Fox DO, Laura","DM PTS 55-75 w/ACE/ARB","14","18",".7778","2019-01-28 01:11:23.513000000"
"Fox DO, Laura","Eye exam","18","29",".6207","2019-01-28 01:00:00.673000000"
"Fox DO, Laura","Foot Exam","23","29",".7931","2019-01-28 02:43:31.870000000"
"Fox DO, Laura","HbA1c test last 365 days     ","27","29",".9310","2019-01-28 02:28:25.393000000"
"Fox DO, Laura","HgbA1c < 7.0                     ","11","29",".3793","2019-01-28 01:00:17.573000000"
"Fox DO, Laura","HgbA1c NOT > 9.0 (poor control) ","23","29",".7931","2019-01-28 01:00:26.403000000"
"Fox DO, Laura","Hypertension Patients 18-59 years BP <140/90","51","67",".7612","2019-01-28 01:00:51.213000000"
"Fox DO, Laura","Hypertension Patients over 18 BP <140/90","141","172",".8198","2019-01-28 01:01:08.360000000"
"Fox DO, Laura","Hypertension Patients over 59 years BP <150/90","95","105",".9048","2019-01-28 01:00:57.783000000"
"Fox DO, Laura","Mammogram Ages 52 -74","196","269",".7286","2019-01-28 01:01:52.550000000"
"Fox DO, Laura","Nephropathy Assessment ","21","29",".7241","2019-01-28 02:43:38.513000000"
"Fox DO, Laura","Pap Smear Report","400","546",".7326","2019-01-28 01:12:18.867000000"
"Fox DO, Laura","Pneumovax - DM","23","29",".7931","2019-01-28 02:43:44.997000000"
"Fox DO, Laura","Pneumovax - Patients Age>65 w/current pneumovax","148","183",".8087","2019-01-28 01:02:41.040000000"
"Fox DO, Laura","Pneumovax - Smokers w/current pneumovax","27","38",".7105","2019-01-28 01:02:50.370000000"
"Fox DO, Laura","Smoking Cessation Advice or Treatment ","6","6","1.0000","2019-01-28 01:00:45.047000000"
"Fox DO, Laura","Statin patients with LDL in the past 365 days","76","103",".7379","2019-01-28 01:12:48.930000000"
"Fox DO, Laura","TD - Patients >18yrs with TD in last 10 years","788","944",".8347","2019-01-28 01:03:00.237000000"
"Fox DO, Laura","WCV 3-6 yr","42","61",".6885","2019-01-28 02:06:50.330000000"
"Fredette MD, MSNu, Renay","AAA Screening","2","11",".1818","2019-01-28 01:02:03.017000000"
"Fredette MD, MSNu, Renay","Advance Directive - Patients >55yrs w/Advance Directive ","38","298",".1275","2019-01-28 01:02:18.307000000"
"Fredette MD, MSNu, Renay","Blood Pressure NOT Controlled  >140/90 mm Hg    ","9","71",".1268","2019-01-28 00:59:54.697000000"
"Fredette MD, MSNu, Renay","Chlamydia","2","6",".3333","2019-01-28 01:01:46.730000000"
"Fredette MD, MSNu, Renay","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","170","295",".5763","2019-01-28 01:01:19.130000000"
"Fredette MD, MSNu, Renay","Diabetes Care Gaps ","59","71",".8310","2019-01-28 01:12:11.257000000"
"Fredette MD, MSNu, Renay","DM PTS 55-75 w/ACE/ARB","34","38",".8947","2019-01-28 01:11:23.513000000"
"Fredette MD, MSNu, Renay","Eye exam","24","71",".3380","2019-01-28 01:00:00.673000000"
"Fredette MD, MSNu, Renay","Foot Exam","39","71",".5493","2019-01-28 02:43:31.870000000"
"Fredette MD, MSNu, Renay","HbA1c test last 365 days     ","59","71",".8310","2019-01-28 02:28:25.393000000"
"Fredette MD, MSNu, Renay","HgbA1c < 7.0                     ","41","71",".5775","2019-01-28 01:00:17.573000000"
"Fredette MD, MSNu, Renay","HgbA1c NOT > 9.0 (poor control) ","67","71",".9437","2019-01-28 01:00:26.403000000"
"Fredette MD, MSNu, Renay","Hypertension Patients 18-59 years BP <140/90","48","69",".6957","2019-01-28 01:00:51.213000000"
"Fredette MD, MSNu, Renay","Hypertension Patients over 18 BP <140/90","176","219",".8037","2019-01-28 01:01:08.360000000"
"Fredette MD, MSNu, Renay","Hypertension Patients over 59 years BP <150/90","130","150",".8667","2019-01-28 01:00:57.783000000"
"Fredette MD, MSNu, Renay","Mammogram Ages 52 -74","111","195",".5692","2019-01-28 01:01:52.550000000"
"Fredette MD, MSNu, Renay","Nephropathy Assessment ","44","71",".6197","2019-01-28 02:43:38.513000000"
"Fredette MD, MSNu, Renay","Pap Smear Report","242","384",".6302","2019-01-28 01:12:18.867000000"
"Fredette MD, MSNu, Renay","Pneumovax - DM","53","71",".7465","2019-01-28 02:43:44.997000000"
"Fredette MD, MSNu, Renay","Pneumovax - Patients Age>65 w/current pneumovax","143","184",".7772","2019-01-28 01:02:41.040000000"
"Fredette MD, MSNu, Renay","Pneumovax - Smokers w/current pneumovax","36","67",".5373","2019-01-28 01:02:50.370000000"
"Fredette MD, MSNu, Renay","Smoking Cessation Advice or Treatment ","5","9",".5556","2019-01-28 01:00:45.047000000"
"Fredette MD, MSNu, Renay","Statin patients with LDL in the past 365 days","79","141",".5603","2019-01-28 01:12:48.930000000"
"Fredette MD, MSNu, Renay","TD - Patients >18yrs with TD in last 10 years","560","761",".7359","2019-01-28 01:03:00.237000000"
"Fredette MD, MSNu, Renay","WCV 3-6 yr","41","83",".4940","2019-01-28 02:06:50.330000000"
"Gambs MD, Catherine","AAA Screening","14","29",".4828","2019-01-28 01:02:03.017000000"
"Gambs MD, Catherine","Advance Directive - Patients >55yrs w/Advance Directive ","22","459",".0479","2019-01-28 01:02:18.307000000"
"Gambs MD, Catherine","Blood Pressure NOT Controlled  >140/90 mm Hg    ","21","88",".2386","2019-01-28 00:59:54.697000000"
"Gambs MD, Catherine","Chlamydia","","4","","2019-01-28 01:01:46.730000000"
"Gambs MD, Catherine","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","268","521",".5144","2019-01-28 01:01:19.130000000"
"Gambs MD, Catherine","Diabetes Care Gaps ","79","88",".8977","2019-01-28 01:12:11.257000000"
"Gambs MD, Catherine","DM PTS 55-75 w/ACE/ARB","31","39",".7949","2019-01-28 01:11:23.513000000"
"Gambs MD, Catherine","Eye exam","42","88",".4773","2019-01-28 01:00:00.673000000"
"Gambs MD, Catherine","Foot Exam","51","88",".5795","2019-01-28 02:43:31.870000000"
"Gambs MD, Catherine","HbA1c test last 365 days     ","78","88",".8864","2019-01-28 02:28:25.393000000"
"Gambs MD, Catherine","HgbA1c < 7.0                     ","43","88",".4886","2019-01-28 01:00:17.573000000"
"Gambs MD, Catherine","HgbA1c NOT > 9.0 (poor control) ","80","88",".9091","2019-01-28 01:00:26.403000000"
"Gambs MD, Catherine","Hypertension Patients 18-59 years BP <140/90","76","121",".6281","2019-01-28 01:00:51.213000000"
"Gambs MD, Catherine","Hypertension Patients over 18 BP <140/90","228","302",".7550","2019-01-28 01:01:08.360000000"
"Gambs MD, Catherine","Hypertension Patients over 59 years BP <150/90","154","181",".8508","2019-01-28 01:00:57.783000000"
"Gambs MD, Catherine","Mammogram Ages 52 -74","148","290",".5103","2019-01-28 01:01:52.550000000"
"Gambs MD, Catherine","Nephropathy Assessment ","64","88",".7273","2019-01-28 02:43:38.513000000"
"Gambs MD, Catherine","Pap Smear Report","352","531",".6629","2019-01-28 01:12:18.867000000"
"Gambs MD, Catherine","Pneumovax - DM","68","88",".7727","2019-01-28 02:43:44.997000000"
"Gambs MD, Catherine","Pneumovax - Patients Age>65 w/current pneumovax","186","248",".7500","2019-01-28 01:02:41.040000000"
"Gambs MD, Catherine","Pneumovax - Smokers w/current pneumovax","34","103",".3301","2019-01-28 01:02:50.370000000"
"Gambs MD, Catherine","Smoking Cessation Advice or Treatment ","5","6",".8333","2019-01-28 01:00:45.047000000"
"Gambs MD, Catherine","Statin patients with LDL in the past 365 days","151","212",".7123","2019-01-28 01:12:48.930000000"
"Gambs MD, Catherine","TD - Patients >18yrs with TD in last 10 years","876","1215",".7210","2019-01-28 01:03:00.237000000"
"Gambs MD, Catherine","WCV 3-6 yr","7","17",".4118","2019-01-28 02:06:50.330000000"
"Gamson MD, Jonathan","AAA Screening","75","115",".6522","2019-01-28 01:02:03.017000000"
"Gamson MD, Jonathan","Advance Directive - Patients >55yrs w/Advance Directive ","35","748",".0468","2019-01-28 01:02:18.307000000"
"Gamson MD, Jonathan","Blood Pressure NOT Controlled  >140/90 mm Hg    ","43","147",".2925","2019-01-28 00:59:54.697000000"
"Gamson MD, Jonathan","Chlamydia","","1","","2019-01-28 01:01:46.730000000"
"Gamson MD, Jonathan","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","541","766",".7063","2019-01-28 01:01:19.130000000"
"Gamson MD, Jonathan","Diabetes Care Gaps ","140","147",".9524","2019-01-28 01:12:11.257000000"
"Gamson MD, Jonathan","DM PTS 55-75 w/ACE/ARB","72","87",".8276","2019-01-28 01:11:23.513000000"
"Gamson MD, Jonathan","Eye exam","93","147",".6327","2019-01-28 01:00:00.673000000"
"Gamson MD, Jonathan","Foot Exam","119","147",".8095","2019-01-28 02:43:31.870000000"
"Gamson MD, Jonathan","HbA1c test last 365 days     ","140","147",".9524","2019-01-28 02:28:25.393000000"
"Gamson MD, Jonathan","HgbA1c < 7.0                     ","59","147",".4014","2019-01-28 01:00:17.573000000"
"Gamson MD, Jonathan","HgbA1c NOT > 9.0 (poor control) ","134","147",".9116","2019-01-28 01:00:26.403000000"
"Gamson MD, Jonathan","Hypertension Patients 18-59 years BP <140/90","113","156",".7244","2019-01-28 01:00:51.213000000"
"Gamson MD, Jonathan","Hypertension Patients over 18 BP <140/90","398","477",".8344","2019-01-28 01:01:08.360000000"
"Gamson MD, Jonathan","Hypertension Patients over 59 years BP <150/90","298","321",".9283","2019-01-28 01:00:57.783000000"
"Gamson MD, Jonathan","Mammogram Ages 52 -74","192","265",".7245","2019-01-28 01:01:52.550000000"
"Gamson MD, Jonathan","Nephropathy Assessment ","114","147",".7755","2019-01-28 02:43:38.513000000"
"Gamson MD, Jonathan","Pap Smear Report","192","289",".6644","2019-01-28 01:12:18.867000000"
"Gamson MD, Jonathan","Pneumovax - DM","133","147",".9048","2019-01-28 02:43:44.997000000"
"Gamson MD, Jonathan","Pneumovax - Patients Age>65 w/current pneumovax","401","465",".8624","2019-01-28 01:02:41.040000000"
"Gamson MD, Jonathan","Pneumovax - Smokers w/current pneumovax","51","130",".3923","2019-01-28 01:02:50.370000000"
"Gamson MD, Jonathan","Smoking Cessation Advice or Treatment ","7","20",".3500","2019-01-28 01:00:45.047000000"
